customer_id,session_id,date,transactions,revenue_usd,revenue_sek,pageviews,time_on_site,traffic_source,traffic_medium,device_type,country,city
7706423253523283738,1494365046,20170509,1,224.5,2245.0,23,1407,(direct),(none),desktop,United States,Chicago
8764097305653418346,1494350022,20170509,1,97.17,971.7,22,558,(direct),(none),desktop,United States,New York
2396264445061931880,1494347875,20170509,1,51.34,513.4000000000001,24,770,google,organic,desktop,United States,Seattle
6089414993077577412,1494350110,20170509,1,162.37,1623.7,25,657,(direct),(none),desktop,United States,Sunnyvale
6658963377176900998,1494341615,20170509,1,35.74,357.40000000000003,23,439,(direct),(none),desktop,United States,not available in demo dataset
3820812913003047304,1494362296,20170509,1,62.47,624.7,29,1231,google,organic,desktop,United States,not available in demo dataset
0240776453322054523,1494346670,20170509,1,13.98,139.8,27,621,(direct),(none),desktop,United States,Mountain View
8484431848057067080,1494342644,20170509,1,485.1,4851.0,24,561,(direct),(none),desktop,United States,Chicago
75338234785752253,1494341646,20170509,1,55.1,551.0,36,1967,dfa,cpm,desktop,United States,not available in demo dataset
4116206238605404224,1494358483,20170509,1,277.02,2770.2,30,1663,(direct),(none),desktop,United States,Los Angeles
2264449357397393917,1494370275,20170509,1,63.77,637.7,31,1100,(direct),(none),desktop,United States,Los Angeles
1230380996732562013,1494350342,20170509,1,194.12,1941.2,39,3175,(direct),(none),desktop,United States,New York
3921649958751416379,1494361333,20170509,1,550.94,5509.400000000001,61,1495,google,cpc,desktop,United States,not available in demo dataset
7033370926590252579,1494370353,20170509,2,156.74,1567.4,54,1422,(direct),(none),desktop,United States,Mountain View
9127657904050953509,1494391961,20170509,1,1573.27,15732.7,70,3009,google,organic,desktop,United States,not available in demo dataset
8878587767550283378,1498161416,20170622,1,57.07,570.7,11,879,(direct),(none),desktop,United States,Atlanta
6315186081993676897,1498155403,20170622,1,35.98,359.79999999999995,12,218,(direct),(none),desktop,United States,not available in demo dataset
4209987793973351274,1498117940,20170622,1,16.29,162.89999999999998,10,261,mail.google.com,referral,desktop,United States,not available in demo dataset
3101785665065663621,1498178061,20170622,1,27.39,273.9,12,341,(direct),(none),desktop,United States,Sunnyvale
750035303636009615,1498149168,20170622,1,88.44,884.4,13,780,(direct),(none),desktop,United States,not available in demo dataset
4589770341349031986,1498156526,20170622,1,45.98,459.79999999999995,15,505,(direct),(none),desktop,United States,not available in demo dataset
6163478637540280922,1498165460,20170622,1,20.59,205.9,15,1097,(direct),(none),desktop,United States,not available in demo dataset
7935549301309973853,1498161992,20170622,1,21.19,211.9,16,237,(direct),(none),desktop,United States,Sunnyvale
16474246784013973,1498161083,20170622,1,38.59,385.90000000000003,15,370,groups.google.com,referral,desktop,United States,Seattle
1500606302843313366,1498165591,20170622,1,22.99,229.89999999999998,15,211,(direct),(none),desktop,United States,Mountain View
276183710230160692,1498168061,20170622,1,17.59,175.9,13,257,(direct),(none),desktop,United States,Mountain View
7298416213438900925,1498163385,20170622,1,121.4,1214.0,14,255,(direct),(none),desktop,United States,not available in demo dataset
4518084412353571470,1498165687,20170622,1,90.5,905.0,17,633,(direct),(none),desktop,United States,Austin
7139641432934028349,1498185545,20170622,1,60.16,601.5999999999999,13,217,(direct),(none),desktop,United States,not available in demo dataset
5066382323992610838,1498188563,20170622,1,68.99,689.9,17,361,(direct),(none),desktop,United States,Sunnyvale
4251370728658058928,1498167160,20170622,1,23.19,231.9,18,309,(direct),(none),desktop,United States,San Francisco
4719737087574073999,1498163987,20170622,1,31.78,317.8,17,618,(direct),(none),desktop,United States,Sunnyvale
1076409378746585633,1498163781,20170622,1,23.98,239.8,21,525,(direct),(none),desktop,United States,Mountain View
7565550967344737972,1498192908,20170622,1,36.59,365.90000000000003,22,353,mail.google.com,referral,desktop,United States,Mountain View
5553543772458021100,1498136962,20170622,1,235.07,2350.7,19,1058,(direct),(none),desktop,United Kingdom,London
7917822451855985643,1498178870,20170622,1,33.15,331.5,25,710,(direct),(none),desktop,United States,Sunnyvale
3869136383961219931,1498159573,20170622,1,3.99,39.900000000000006,25,777,(direct),(none),desktop,United States,not available in demo dataset
1667204559662879956,1498152685,20170622,1,157.48,1574.8,27,1151,(direct),(none),desktop,United States,Atlanta
3857043812510146001,1498150474,20170622,1,108.6,1086.0,32,1789,(direct),(none),desktop,United States,not available in demo dataset
91784190289128568,1498118028,20170622,1,42.98,429.79999999999995,26,516,(direct),(none),desktop,United States,Sunnyvale
684933840850165946,1498163883,20170622,1,25.28,252.8,34,811,(direct),(none),desktop,United States,Mountain View
185156579195979630,1498155154,20170622,1,21.59,215.9,36,1698,(direct),(none),desktop,United States,San Bruno
7606335731603327424,1498155514,20170622,1,32.18,321.8,40,1766,(direct),(none),desktop,United States,not available in demo dataset
4031210768119686086,1498142213,20170622,1,133.96,1339.6000000000001,39,3101,(direct),(none),desktop,Singapore,(not set)
1036507769669388704,1498147869,20170622,1,98.87,988.7,40,2022,(direct),(none),desktop,United States,not available in demo dataset
9196760344600861355,1498167808,20170622,1,38.53,385.3,33,780,(direct),(none),desktop,United States,San Francisco
6794948187699910130,1498196736,20170622,1,35.62,356.2,42,1584,(direct),(none),desktop,United States,Mountain View
0366995018749053135,1498145717,20170622,1,98.41,984.0999999999999,42,3897,(direct),(none),desktop,United States,New York
2604472846435898379,1498140496,20170622,1,485.6,4856.0,45,1165,(direct),(none),desktop,United States,not available in demo dataset
5217030869773802032,1498180716,20170622,1,134.1,1341.0,55,1171,(direct),(none),desktop,United States,San Jose
4736934688918195489,1498193138,20170622,1,110.38,1103.8,76,2381,(direct),(none),tablet,United States,Los Angeles
3297507461939386970,1496762863,20170606,1,70.22,702.2,6,172,(direct),(none),desktop,United States,Mountain View
2694014479461830065,1496786271,20170606,1,102.99,1029.8999999999999,7,529,(direct),(none),desktop,United States,Mountain View
7288819554682048730,1496777255,20170606,1,10.99,109.9,9,333,(direct),(none),desktop,United States,not available in demo dataset
8161117182595468101,1496803410,20170606,1,45.61,456.1,10,699,(direct),(none),desktop,United States,Los Angeles
549380289036184273,1496805647,20170606,1,23.99,239.89999999999998,12,246,(direct),(none),desktop,United States,not available in demo dataset
6768220154263223438,1496813725,20170606,1,15.59,155.9,13,725,(direct),(none),desktop,United States,San Jose
0941726438399473483,1496780826,20170606,1,80.5,805.0,11,123,(direct),(none),desktop,United States,not available in demo dataset
3411159917841039387,1496783967,20170606,1,18.99,189.89999999999998,15,1319,(direct),(none),desktop,United States,Los Angeles
3876864671784763078,1496764706,20170606,1,26.99,269.9,13,333,(direct),(none),desktop,United States,Sunnyvale
5097087346105463693,1496779337,20170606,1,54.38,543.8000000000001,15,479,(direct),(none),desktop,United States,Mountain View
0382608034711593401,1496781788,20170606,1,20.19,201.9,17,517,(direct),(none),desktop,United States,Atlanta
0639095902615054058,1496764995,20170606,1,78.75,787.5,15,1206,(direct),(none),desktop,Canada,Vancouver
8303034258831697366,1496782219,20170606,1,65.99,659.9,16,396,(direct),(none),desktop,United States,San Francisco
7594910457176925161,1496768625,20170606,1,229.85,2298.5,20,549,(direct),(none),desktop,United States,San Francisco
2054197499443311442,1496776806,20170606,1,23.99,239.89999999999998,19,1061,(direct),(none),mobile,United States,Seattle
6609719769387131665,1496740416,20170606,1,292.19,2921.9,17,568,(direct),(none),desktop,United States,Dallas
8927403881471391262,1496784163,20170606,1,28.99,289.9,18,389,(direct),(none),desktop,United States,not available in demo dataset
1176365243573269624,1496789358,20170606,1,86.14,861.4,21,580,(direct),(none),desktop,United States,New York
1922879125134891876,1496809772,20170606,1,45.17,451.70000000000005,25,626,(direct),(none),desktop,United States,not available in demo dataset
4375149336105085675,1496796221,20170606,1,25.99,259.9,27,661,(direct),(none),desktop,United States,Sunnyvale
0616530401183877867,1496778477,20170606,1,280.23,2802.3,24,492,(direct),(none),desktop,United States,not available in demo dataset
6424007267871857107,1496775994,20170606,1,28.97,289.7,30,834,(direct),(none),mobile,United States,not available in demo dataset
0974734323197711200,1496782457,20170606,1,34.51,345.09999999999997,26,943,(direct),(none),desktop,United States,Ann Arbor
4140559214164857738,1496783608,20170606,1,128.25,1282.5,28,940,(direct),(none),desktop,United States,Austin
9162599630650052136,1496758843,20170606,1,30.43,304.3,32,1042,(direct),(none),desktop,India,Ahmedabad
3189618204089250537,1496779778,20170606,1,286.53,2865.2999999999997,34,547,(direct),(none),desktop,United States,New York
891411926643045441,1496790457,20170606,1,39.67,396.70000000000005,35,1307,(direct),(none),desktop,United States,not available in demo dataset
0915479593407308816,1496766246,20170606,1,232.58,2325.8,42,1724,(direct),(none),desktop,United States,Chicago
8570638550632009628,1496773455,20170606,1,155.16,1551.6,50,1878,(direct),(none),desktop,United States,Washington
7902252986541229075,1492709198,20170420,1,56.99,569.9,8,357,google,organic,mobile,United States,not available in demo dataset
8624665783694996927,1492692239,20170420,1,4.99,49.900000000000006,10,96,(direct),(none),desktop,United States,not available in demo dataset
0793185968741743873,1492729818,20170420,1,17.99,179.89999999999998,11,442,yahoo,organic,desktop,United States,not available in demo dataset
1977361136349656353,1492725663,20170420,1,52.79,527.9,12,324,(direct),(none),desktop,United States,New York
7444340499297101269,1492743499,20170420,1,30.74,307.4,12,299,(direct),(none),desktop,United States,not available in demo dataset
7877039778064211316,1492744232,20170420,1,2.99,29.900000000000002,13,630,google,organic,desktop,United States,not available in demo dataset
236902697327333068,1492718317,20170420,1,142.58,1425.8000000000002,14,313,(direct),(none),desktop,United States,New York
1708063999877429517,1492724040,20170420,1,144.8,1448.0,13,1175,(direct),(none),desktop,United States,San Francisco
4080205023999534215,1492721110,20170420,1,42.8,428.0,16,601,google,organic,desktop,United States,Seattle
4653450181499930693,1492743124,20170420,1,12.99,129.9,16,238,google,organic,desktop,United States,not available in demo dataset
859132966118667641,1492702656,20170420,1,17.19,171.9,16,2777,(direct),(none),desktop,United States,Mountain View
6646071329246119871,1492732957,20170420,1,17.99,179.89999999999998,15,1106,(direct),(none),desktop,United States,Mountain View
553037813052104682,1492691707,20170420,1,25.99,259.9,18,446,google,organic,desktop,United States,not available in demo dataset
561827271234161338,1492738115,20170420,1,43.01,430.09999999999997,19,578,google,organic,desktop,United States,not available in demo dataset
4072923826675534025,1492747984,20170420,1,66.76,667.6,22,756,(direct),(none),desktop,United States,not available in demo dataset
2222591960554618914,1492709591,20170420,1,20.99,209.89999999999998,21,1036,google,cpc,mobile,United States,not available in demo dataset
6158998502530077576,1492735085,20170420,1,94.97,949.7,20,1030,(direct),(none),desktop,United States,New York
6299158105167667409,1492710053,20170420,1,49.76,497.59999999999997,23,828,google,organic,desktop,United States,San Francisco
45695832453548364,1492693591,20170420,1,112.54,1125.4,18,611,(direct),(none),desktop,United States,not available in demo dataset
5455606693891929152,1492728932,20170420,1,35.3,353.0,21,444,(direct),(none),desktop,United States,Los Angeles
9809961963298200028,1492695619,20170420,1,97.26,972.6,23,621,google,organic,desktop,United States,Austin
0394645209696766041,1492700615,20170420,1,32.98,329.79999999999995,21,437,google,organic,desktop,United States,not available in demo dataset
2303533259349444593,1492717670,20170420,1,103.99,1039.8999999999999,24,814,google,organic,desktop,United States,not available in demo dataset
31037404193448771,1492719144,20170420,1,423.11,4231.1,19,515,google,organic,desktop,United States,Mountain View
1246382538301098136,1492694315,20170420,1,403.55,4035.5,21,451,(direct),(none),desktop,United States,San Francisco
1036690457275487671,1492737036,20170420,1,23.28,232.8,27,659,google,organic,desktop,United States,not available in demo dataset
929365456607216601,1492701453,20170420,1,124.98,1249.8,28,1859,google,organic,desktop,United States,not available in demo dataset
4291359009156094257,1492737627,20170420,1,52.79,527.9,26,1797,google,organic,desktop,United States,not available in demo dataset
7110192560338601186,1492693507,20170420,1,33.64,336.4,22,1819,(direct),(none),desktop,United States,not available in demo dataset
3792450547843431391,1492701914,20170420,1,113.28,1132.8,26,1854,google,organic,desktop,United States,Mountain View
2402527199731150932,1492716344,20170420,1,222.8,2228.0,28,1154,(direct),(none),desktop,United States,Chicago
0170103428948217931,1492720210,20170420,1,24.1,241.0,30,575,(direct),(none),desktop,United States,Cambridge
1548048991240575759,1492714982,20170420,1,58.97,589.7,38,3668,google,organic,desktop,United States,Boston
6860585506897324641,1492710884,20170420,1,448.0,4480.0,38,1910,(direct),(none),desktop,United States,Chicago
6671389444747353437,1492725809,20170420,1,78.78,787.8,30,447,(direct),(none),desktop,United States,not available in demo dataset
6865658404662117322,1492677140,20170420,1,28.9,289.0,37,1075,google,organic,desktop,United States,not available in demo dataset
3921649958751416379,1492703209,20170420,1,583.55,5835.5,57,1584,google,cpc,desktop,United States,not available in demo dataset
6696682663058659841,1492708795,20170420,1,27.97,279.7,75,1989,google,organic,desktop,United States,Washington
2132206668089692523,1492694669,20170420,1,361.27,3612.7,86,1993,(direct),(none),desktop,United States,Seattle
0366796863244619267,1488179224,20170226,1,34.68,346.8,13,450,(direct),(none),desktop,United States,San Francisco
4995606827430436569,1488143869,20170226,1,20.58,205.79999999999998,17,331,(direct),(none),desktop,United States,New York
0015950283479889703,1488148550,20170226,1,5.5,55.0,18,419,google,organic,mobile,United States,not available in demo dataset
9373231378984131987,1488118523,20170226,1,103.0,1030.0,24,4406,google,organic,desktop,Taiwan,not available in demo dataset
9373231378984131987,1488108853,20170226,1,102.0,1020.0,31,1212,google,organic,desktop,Taiwan,not available in demo dataset
9970378027479686216,1488151990,20170226,1,96.7,967.0,33,419,(direct),(none),desktop,United States,New York
7495731308701213207,1488177360,20170226,1,38.91,389.09999999999997,35,2073,google,organic,mobile,United States,not available in demo dataset
6858581199056101379,1488135050,20170226,1,104.25,1042.5,46,1397,(direct),(none),desktop,United States,not available in demo dataset
5149788969578895545,1488137668,20170226,1,147.13,1471.3,47,1305,(direct),(none),desktop,United States,Mountain View
3836209289653625827,1496607992,20170604,1,14.19,141.9,11,276,(direct),(none),desktop,United States,Sunnyvale
656429934624637021,1496603902,20170604,1,28.99,289.9,11,602,(direct),(none),desktop,United States,not available in demo dataset
7811787934602942622,1496635614,20170604,1,6.5,65.0,12,1205,(direct),(none),desktop,Canada,not available in demo dataset
6407020613319085956,1496636340,20170604,1,24.78,247.8,15,261,google,organic,desktop,United States,Seattle
0992883166330459343,1496616959,20170604,1,24.99,249.89999999999998,15,774,google,organic,desktop,United States,not available in demo dataset
467904620717928287,1496632517,20170604,1,14.59,145.9,17,476,(direct),(none),desktop,United States,Sunnyvale
116147939572219012,1496629856,20170604,1,87.8,878.0,18,360,google,organic,desktop,United States,not available in demo dataset
7368502516910628581,1496600931,20170604,1,19.99,199.89999999999998,21,1008,google,organic,desktop,United States,not available in demo dataset
8496641076182253278,1496596215,20170604,1,34.58,345.79999999999995,23,937,google,organic,desktop,United States,Los Angeles
2793662397630011318,1496589457,20170604,1,15.98,159.8,25,1834,(direct),(none),desktop,France,not available in demo dataset
7351811396250801209,1496624904,20170604,1,83.29,832.9000000000001,23,590,(direct),(none),desktop,United States,Mountain View
707924884126013523,1496634869,20170604,1,56.17,561.7,38,1092,(direct),(none),desktop,United States,Mountain View
6249334762900875907,1496627768,20170604,1,113.18,1131.8000000000002,37,1767,(direct),(none),desktop,United States,San Francisco
9320164337521602239,1496612546,20170604,1,99.57,995.6999999999999,40,692,(direct),(none),desktop,United States,New York
9705228674184876468,1496624264,20170604,1,641.0,6410.0,47,1625,(direct),(none),desktop,United States,Mountain View
0390998170566117826,1483638909,20170105,1,23.99,239.89999999999998,17,519,(direct),(none),desktop,United States,not available in demo dataset
1167024322256715151,1483658331,20170105,1,16.99,169.89999999999998,19,545,(direct),(none),desktop,United States,not available in demo dataset
5253470416041507964,1483624657,20170105,1,543.8,5438.0,17,800,(direct),(none),desktop,United States,not available in demo dataset
9522133298937793910,1483635208,20170105,1,112.78,1127.8,19,1129,(direct),(none),desktop,United States,Mountain View
5877921283678056526,1483653785,20170105,1,21.59,215.9,21,639,(direct),(none),desktop,United States,New York
0210797287974741332,1483636028,20170105,1,42.97,429.7,24,586,(direct),(none),desktop,United States,Austin
2859330575716176857,1483642131,20170105,1,30.98,309.8,20,580,(direct),(none),desktop,United States,not available in demo dataset
6080515140552290327,1483650733,20170105,1,25.99,259.9,20,976,(direct),(none),desktop,United States,not available in demo dataset
7761232105915490480,1483647699,20170105,1,23.98,239.8,22,473,(direct),(none),desktop,United States,not available in demo dataset
2107066728400193912,1483674920,20170105,1,30.99,309.9,25,977,(direct),(none),desktop,Japan,not available in demo dataset
6505695980027180429,1483647945,20170105,1,36.17,361.70000000000005,22,624,(direct),(none),desktop,United States,New York
306895922494129375,1483655784,20170105,1,22.59,225.9,26,467,dfa,cpm,desktop,United States,Seattle
7634897085866546110,1483641292,20170105,1,32.0,320.0,27,566,(direct),(none),desktop,United States,Salem
7565764107128651335,1483657525,20170105,1,22.98,229.8,27,931,(direct),(none),mobile,United States,not available in demo dataset
6007068566943538173,1483647212,20170105,1,45.17,451.70000000000005,25,439,(direct),(none),desktop,United States,New York
4599293151185767579,1483679701,20170105,1,99.96,999.5999999999999,26,668,(direct),(none),desktop,United States,Mountain View
1845281550200982748,1483627716,20170105,1,105.99,1059.8999999999999,33,1630,(direct),(none),desktop,United States,not available in demo dataset
8768941993503190593,1483636063,20170105,1,34.47,344.7,29,629,(direct),(none),mobile,United States,New York
0199117534740864877,1483672623,20170105,1,227.6,2276.0,18,568,(direct),(none),desktop,United States,San Francisco
9338374006954760146,1483637514,20170105,1,1948.0,19480.0,30,643,(direct),(none),desktop,United States,not available in demo dataset
8100631432407926233,1483646449,20170105,1,46.98,469.79999999999995,38,902,(direct),(none),desktop,United States,not available in demo dataset
4191379935308714195,1483624773,20170105,1,27.96,279.6,37,1021,(direct),(none),desktop,United States,not available in demo dataset
6214611984259283021,1483643204,20170105,1,145.91,1459.1,33,2390,(direct),(none),desktop,United States,Los Angeles
4984366501121503466,1483653271,20170105,1,1637.42,16374.2,39,2644,(direct),(none),desktop,United States,not available in demo dataset
8637126764947849416,1483642129,20170105,1,1021.5,10215.0,39,2730,(direct),(none),desktop,United States,San Francisco
6726207842188370716,1483681849,20170105,1,128.56,1285.6,36,838,(direct),(none),desktop,United States,New York
7284466025557220497,1483670493,20170105,1,1430.55,14305.5,40,2071,(direct),(none),desktop,United States,not available in demo dataset
1724440306318274648,1483630921,20170105,1,353.32,3533.2,43,693,(direct),(none),desktop,United States,Sunnyvale
4019823049713520813,1483655389,20170105,1,175.61,1756.1000000000001,48,2065,(direct),(none),desktop,United States,not available in demo dataset
649093489751982679,1483645909,20170105,1,129.94,1299.4,48,1485,(direct),(none),mobile,United States,Seattle
277995947055991027,1483622617,20170105,1,98.98,989.8000000000001,46,1612,dealspotr.com,referral,desktop,United States,Atlanta
8777213135454243540,1483659168,20170105,1,26.99,269.9,59,2079,(direct),(none),tablet,United States,not available in demo dataset
0024725579067754075,1483638411,20170105,1,33.76,337.59999999999997,56,1661,(direct),(none),desktop,United States,Sunnyvale
8410351216723895628,1483670611,20170105,1,49.97,499.7,73,4302,(direct),(none),desktop,Australia,Sydney
6347736525399420278,1483662404,20170105,1,49.79,497.9,63,2511,(direct),(none),desktop,United States,New York
1915538933685278364,1483632043,20170105,1,108.0,1080.0,10,562,(direct),(none),desktop,United States,San Jose
8130587090166604598,1483672878,20170105,1,46.59,465.90000000000003,10,184,(direct),(none),desktop,United States,Pittsburgh
5110128793223386663,1483644184,20170105,1,13.98,139.8,12,1238,(direct),(none),desktop,United States,not available in demo dataset
8284311607531582308,1483659702,20170105,1,43.59,435.90000000000003,12,95,(direct),(none),desktop,United States,Sunnyvale
5077243893642022050,1483672497,20170105,1,64.99,649.9,14,666,(direct),(none),desktop,United States,not available in demo dataset
397897232696727433,1483627836,20170105,1,14.59,145.9,14,273,(direct),(none),desktop,United States,Pittsburgh
3996687359433676152,1488726225,20170305,1,14.99,149.9,10,222,(direct),(none),desktop,United States,not available in demo dataset
367939665226673705,1488768761,20170305,1,4.5,45.0,10,135,(direct),(none),desktop,India,Mumbai
8373484914224526482,1488755357,20170305,1,8.19,81.89999999999999,11,126,(direct),(none),desktop,United States,not available in demo dataset
